name,id,network,topic,priority,sending,receiving,contents,description
VOLTAGES_CB0_0,1024,BMSinternal,VOLTAGE_INFO,3,CELLBOARD0,MAINBOARD,"voltage0: uint16, voltage1: uint16, voltage2: uint16, voltage3: uint16",
VOLTAGES_CB0_1,768,BMSinternal,VOLTAGE_INFO,4,CELLBOARD0,MAINBOARD,"voltage4: uint16, voltage5: uint16, voltage6: uint16, voltage7: uint16",
VOLTAGES_CB0_2,512,BMSinternal,VOLTAGE_INFO,5,CELLBOARD0,MAINBOARD,"voltage8: uint16, voltage9: uint16, voltage10: uint16, voltage11: uint16",
VOLTAGES_CB0_3,256,BMSinternal,VOLTAGE_INFO,6,CELLBOARD0,MAINBOARD,"voltage12: uint16, voltage13: uint16, voltage14: uint16, voltage15: uint16",
VOLTAGES_CB0_4,0,BMSinternal,VOLTAGE_INFO,7,CELLBOARD0,MAINBOARD,"voltage16: uint16, voltage17: uint16, max_voltage: uint16, min_voltage: uint16",
TEMPERATURES_CB0_0,1025,BMSinternal,TEMPERATURE_INFO,3,CELLBOARD0,MAINBOARD,"temperature0: uint8, temperature1: uint8, temperature2: uint8, temperature3: uint8, temperature4: uint8, temperature5: uint8, temperature6: uint8, temperature7: uint8",
TEMPERATURES_CB0_1,769,BMSinternal,TEMPERATURE_INFO,4,CELLBOARD0,MAINBOARD,"temperature8: uint8, temperature9: uint8, temperature10: uint8, temperature11: uint8, temperature12: uint8, temperature13: uint8, temperature14: uint8, temperature15: uint8",
TEMPERATURES_CB0_2,513,BMSinternal,TEMPERATURE_INFO,5,CELLBOARD0,MAINBOARD,"temperature16: uint8, temperature17: uint8",
VOLTAGES_CB1_0,1056,BMSinternal,VOLTAGE_INFO,3,CELLBOARD1,MAINBOARD,"voltage0: uint16, voltage1: uint16, voltage2: uint16, voltage3: uint16",
VOLTAGES_CB1_1,800,BMSinternal,VOLTAGE_INFO,4,CELLBOARD1,MAINBOARD,"voltage4: uint16, voltage5: uint16, voltage6: uint16, voltage7: uint16",
VOLTAGES_CB1_2,544,BMSinternal,VOLTAGE_INFO,5,CELLBOARD1,MAINBOARD,"voltage8: uint16, voltage9: uint16, voltage10: uint16, voltage11: uint16",
VOLTAGES_CB1_3,288,BMSinternal,VOLTAGE_INFO,6,CELLBOARD1,MAINBOARD,"voltage12: uint16, voltage13: uint16, voltage14: uint16, voltage15: uint16",
VOLTAGES_CB1_4,32,BMSinternal,VOLTAGE_INFO,7,CELLBOARD1,MAINBOARD,"voltage16: uint16, voltage17: uint16, max_voltage: uint16, min_voltage: uint16",
TEMPERATURES_CB1_0,1057,BMSinternal,TEMPERATURE_INFO,3,CELLBOARD1,MAINBOARD,"temperature0: uint8, temperature1: uint8, temperature2: uint8, temperature3: uint8, temperature4: uint8, temperature5: uint8, temperature6: uint8, temperature7: uint8",
TEMPERATURES_CB1_1,801,BMSinternal,TEMPERATURE_INFO,4,CELLBOARD1,MAINBOARD,"temperature8: uint8, temperature9: uint8, temperature10: uint8, temperature11: uint8, temperature12: uint8, temperature13: uint8, temperature14: uint8, temperature15: uint8",
TEMPERATURES_CB1_2,545,BMSinternal,TEMPERATURE_INFO,5,CELLBOARD1,MAINBOARD,"temperature16: uint8, temperature17: uint8, max_temperature: uint8, min_temperature: uint8",
VOLTAGES_CB2_0,1088,BMSinternal,VOLTAGE_INFO,3,CELLBOARD2,MAINBOARD,"voltage0: uint16, voltage1: uint16, voltage2: uint16, voltage3: uint16",
VOLTAGES_CB2_1,832,BMSinternal,VOLTAGE_INFO,4,CELLBOARD2,MAINBOARD,"voltage4: uint16, voltage5: uint16, voltage6: uint16, voltage7: uint16",
